============================================================
RADIANCE HERTZ ΓÇö 1B SGS Language Model
============================================================
Device: cuda
  GPU: NVIDIA GeForce RTX 4090
  VRAM: 25.8 GB
  BLAS: default (cuBLASLt preference unsupported on Windows)

============================================================
PHASE 1: Data preparation
============================================================
  Data already prepared in data\hertz_mix
  Train: 808,696,232 tokens, Val: 8,124,440 tokens
  Vocab: 32000

============================================================
PHASE 2: Training
============================================================
  Batch size: 2 x 32 accum = 64 effective
  Steps/epoch: 788,202
  Total steps: 788,202
  Optimizer steps: 24,631

  Creating model...
  Parameters: 640,812,055 (640.8M / 0.64B)
    tok_mu: 8,192,000 (1.3%)
    tok_log_var: 8,192,000 (1.3%)
    tok_raw_alpha: 32,000 (0.0%)
    tok_features: 118,400,000 (18.5%)
    pos_mu: 131,072 (0.0%)
    log_tau: 1 (0.0%)
    query_proj: 263,168 (0.0%)
    head_proj: 54,763,700 (8.5%)
    mu_update: 3,789,312 (0.6%)
    alpha_gate: 14,802 (0.0%)
    pass_ffn: 328,626,600 (51.3%)
    ln_f: 7,400 (0.0%)
    lm_head: 118,400,000 (18.5%)
  Mixed precision: bf16
  torch.compile: OFF (Triton not available)

  Starting training (1 epochs)...
  epoch 1 opt_step      50 | loss 8.9371 avg 8.9371 | lr 1.04e-05 gnorm 1.73 | tau 128.0 | 18911 tok/s | ETA 146.9h (6.1d)
  epoch 1 opt_step     100 | loss 7.8139 avg 8.3755 | lr 1.79e-05 gnorm 1.48 | tau 127.9 | 19011 tok/s | ETA 146.1h (6.1d)
  epoch 1 opt_step     150 | loss 7.5729 avg 8.1079 | lr 2.53e-05 gnorm 1.95 | tau 127.7 | 18875 tok/s | ETA 147.1h (6.1d)
  epoch 1 opt_step     200 | loss 7.4332 avg 7.9393 | lr 3.27e-05 gnorm 2.02 | tau 127.5 | 19228 tok/s | ETA 144.4h (6.0d)
  epoch 1 opt_step     250 | loss 7.2710 avg 7.8056 | lr 4.01e-05 gnorm 1.78 | tau 127.3 | 19233 tok/s | ETA 144.3h (6.0d)
  epoch 1 opt_step     300 | loss 7.1138 avg 7.6903 | lr 4.76e-05 gnorm 1.31 | tau 127.0 | 19036 tok/s | ETA 145.8h (6.1d)
  epoch 1 opt_step     350 | loss 7.0019 avg 7.5920 | lr 5.50e-05 gnorm 1.85 | tau 126.7 | 18773 tok/s | ETA 147.8h (6.2d)
  epoch 1 opt_step     400 | loss 6.9027 avg 7.5058 | lr 6.24e-05 gnorm 1.34 | tau 126.4 | 18757 tok/s | ETA 147.9h (6.2d)
  epoch 1 opt_step     450 | loss 6.8227 avg 7.4299 | lr 6.98e-05 gnorm 1.03 | tau 126.0 | 18707 tok/s | ETA 148.3h (6.2d)
  epoch 1 opt_step     500 | loss 6.7603 avg 7.3629 | lr 7.73e-05 gnorm 1.31 | tau 125.6 | 18704 tok/s | ETA 148.3h (6.2d)
  epoch 1 opt_step     550 | loss 6.6883 avg 7.3016 | lr 8.47e-05 gnorm 1.06 | tau 125.1 | 18684 tok/s | ETA 148.4h (6.2d)
  epoch 1 opt_step     600 | loss 6.6271 avg 7.2454 | lr 9.21e-05 gnorm 1.10 | tau 124.7 | 18695 tok/s | ETA 148.3h (6.2d)
  epoch 1 opt_step     650 | loss 6.5816 avg 7.1943 | lr 9.95e-05 gnorm 1.19 | tau 124.2 | 18790 tok/s | ETA 147.5h (6.1d)
  epoch 1 opt_step     700 | loss 6.5510 avg 7.1484 | lr 1.07e-04 gnorm 1.33 | tau 123.7 | 19375 tok/s | ETA 143.0h (6.0d)
  epoch 1 opt_step     750 | loss 6.5129 avg 7.1060 | lr 1.14e-04 gnorm 1.37 | tau 123.2 | 19180 tok/s | ETA 144.5h (6.0d)
  epoch 1 opt_step     800 | loss 6.4721 avg 7.0664 | lr 1.22e-04 gnorm 0.93 | tau 122.7 | 18756 tok/s | ETA 147.7h (6.2d)
  epoch 1 opt_step     850 | loss 6.4442 avg 7.0298 | lr 1.29e-04 gnorm 1.04 | tau 122.2 | 18947 tok/s | ETA 146.2h (6.1d)
  epoch 1 opt_step     900 | loss 6.4151 avg 6.9957 | lr 1.37e-04 gnorm 0.85 | tau 121.6 | 18942 tok/s | ETA 146.2h (6.1d)
  epoch 1 opt_step     950 | loss 6.3839 avg 6.9635 | lr 1.44e-04 gnorm 1.16 | tau 121.1 | 19079 tok/s | ETA 145.1h (6.0d)
  epoch 1 opt_step    1000 | loss 6.3604 avg 6.9333 | lr 1.52e-04 gnorm 1.28 | tau 120.5 | 19397 tok/s | ETA 142.7h (5.9d)
  epoch 1 opt_step    1050 | loss 6.3180 avg 6.9040 | lr 1.59e-04 gnorm 1.46 | tau 119.9 | 19377 tok/s | ETA 142.9h (6.0d)
  epoch 1 opt_step    1100 | loss 6.2896 avg 6.8761 | lr 1.66e-04 gnorm 1.34 | tau 119.4 | 18695 tok/s | ETA 148.0h (6.2d)
  epoch 1 opt_step    1150 | loss 6.2731 avg 6.8499 | lr 1.74e-04 gnorm 1.35 | tau 118.8 | 18713 tok/s | ETA 147.9h (6.2d)
  epoch 1 opt_step    1200 | loss 6.2302 avg 6.8240 | lr 1.81e-04 gnorm 0.93 | tau 118.1 | 18724 tok/s | ETA 147.8h (6.2d)
  epoch 1 opt_step    1250 | loss 6.1960 avg 6.7989 | lr 1.89e-04 gnorm 1.41 | tau 117.4 | 18731 tok/s | ETA 147.7h (6.2d)
  epoch 1 opt_step    1300 | loss 6.1522 avg 6.7740 | lr 1.96e-04 gnorm 1.07 | tau 116.8 | 18708 tok/s | ETA 147.8h (6.2d)
  epoch 1 opt_step    1350 | loss 6.1336 avg 6.7503 | lr 2.03e-04 gnorm 1.05 | tau 116.0 | 18716 tok/s | ETA 147.8h (6.2d)
  epoch 1 opt_step    1400 | loss 6.0944 avg 6.7269 | lr 2.11e-04 gnorm 0.88 | tau 115.1 | 18720 tok/s | ETA 147.7h (6.2d)
  epoch 1 opt_step    1450 | loss 6.0689 avg 6.7042 | lr 2.18e-04 gnorm 1.00 | tau 114.2 | 18718 tok/s | ETA 147.7h (6.2d)
  epoch 1 opt_step    1500 | loss 6.0352 avg 6.6819 | lr 2.26e-04 gnorm 0.92 | tau 113.2 | 18712 tok/s | ETA 147.7h (6.2d)
  epoch 1 opt_step    1550 | loss 5.9896 avg 6.6596 | lr 2.33e-04 gnorm 0.99 | tau 112.2 | 18716 tok/s | ETA 147.7h (6.2d)
  epoch 1 opt_step    1600 | loss 5.9579 avg 6.6377 | lr 2.41e-04 gnorm 0.96 | tau 111.2 | 18707 tok/s | ETA 147.7h (6.2d)
  epoch 1 opt_step    1650 | loss 5.9294 avg 6.6162 | lr 2.48e-04 gnorm 1.05 | tau 110.1 | 18720 tok/s | ETA 147.6h (6.1d)
  epoch 1 opt_step    1700 | loss 5.9047 avg 6.5953 | lr 2.55e-04 gnorm 1.14 | tau 109.1 | 18728 tok/s | ETA 147.5h (6.1d)
  epoch 1 opt_step    1750 | loss 5.8677 avg 6.5745 | lr 2.63e-04 gnorm 0.72 | tau 107.9 | 18729 tok/s | ETA 147.5h (6.1d)
